Date,Eyinos,Marathonas,Mornos,Yliki,Synolo
1997-02-18,0,20460812,642250000,261595000,924305812
1997-02-19,0,20368376,642425000,262114000,924907376
1997-02-20,0,20276216,642600000,262460000,925336216
1997-02-21,0,20202580,642775000,262979000,925956580
1997-02-22,0,20110880,642950000,263498000,926558880
1997-02-23,0,20001024,643125000,264017000,927143024
1997-02-24,0,19891536,643125000,264536000,927552536
1997-02-25,0,19818730,643125000,264882000,927825730
1997-02-26,0,19727955,643125000,265228000,928080955
1997-02-27,0,19637360,643125000,265747000,928509360
1997-02-28,0,19528970,643125000,266093000,928746970
1997-03-01,0,19601230,643300000,266958000,929859230
1997-03-02,0,19565100,643475000,267823000,930863100
1997-03-03,0,19528970,643475000,268688000,931691970
1997-03-04,0,19420956,643650000,269380000,932450956
1997-03-05,0,19492840,643825000,269380000,932697840
1997-03-06,0,19295249,644000000,269726000,933021249
1997-03-07,0,19152201,644000000,270072000,933224201
1997-03-08,0,19080950,644175000,270764000,934019950
1997-03-09,0,18992000,644175000,271629000,934796000
1997-03-10,0,19045370,644350000,273013000,936408370
1997-03-11,0,18992000,644350000,274397000,937739000
1997-03-12,0,18956420,644525000,276664000,940145420
1997-03-13,0,18867900,644525000,278484000,941876900
1997-03-14,0,18779380,644525000,280122000,943426380
1997-03-15,0,18726532,644525000,281760000,945011532
1997-03-16,0,18638452,644525000,283034000,946197452
1997-03-17,0,18603220,644700000,284126000,947429220
1997-03-18,0,18323278,645050000,285036000,948409278
1997-03-19,0,18166735,645400000,285946000,949512735
1997-03-20,0,17941824,645750000,287038000,950729824
1997-03-21,0,17632916,646275000,287948000,951855916
1997-03-22,0,17428484,646800000,289040000,953268484
1997-03-23,0,17292908,647325000,290132000,954749908
1997-03-24,0,17090408,647675000,291042000,955807408
1997-03-25,0,16905645,647850000,292134000,956889645
1997-03-26,0,16721800,648025000,293226000,957972800
1997-03-27,0,16522336,648200000,294318000,959040336
1997-03-28,0,16323892,648375000,295420000,960118892
1997-03-29,0,16110065,649075000,296156000,961341065
1997-03-30,0,15897410,650125000,296708000,962730410
1997-03-31,0,15702366,652070000,297444000,965216366
1997-04-01,0,15508474,653309000,298548000,967365474
1997-04-02,0,15411760,653840000,299652000,968903760
1997-04-03,0,15347584,654194000,300756000,970297584
1997-04-04,0,15235340,654902000,301860000,971997340
1997-04-05,0,15139460,655610000,302780000,973529460
1997-04-06,0,15075626,656318000,303516000,974909626
1997-04-07,0,15059732,657026000,304068000,976153732
1997-04-08,0,15012050,657380000,304988000,977380050
1997-04-09,0,15075626,657734000,305724000,978533626
1997-04-10,0,15171420,657911000,306460000,979542420
1997-04-11,0,15331540,657911000,307196000,980438540
1997-04-12,0,15460117,657911000,307932000,981303117
1997-04-13,0,15589127,657734000,308668000,981991127
1997-04-14,0,15767258,658619000,309404000,983790258
1997-04-15,0,15799796,658973000,310140000,984912796
1997-04-16,0,16060820,659150000,310876000,986086820
1997-04-17,0,16208555,659681000,311612000,987501555
1997-04-18,0,16340379,659858000,312716000,988914379
1997-04-19,0,16489212,660035000,313086000,989610212
1997-04-20,0,16655264,660920000,313830000,991405264
1997-04-21,0,16771918,661274000,314388000,992433918
1997-04-22,0,16905645,661628000,314946000,993479645
1997-04-23,0,17056710,662159000,315690000,994905710
1997-04-24,0,17174653,663221000,316620000,997015653
1997-04-25,0,17275981,664460000,317364000,999099981
1997-04-26,0,17462498,664991000,318108000,1000561498
1997-04-27,0,17632916,665345000,318852000,1001829916
1997-04-28,0,17821385,665699000,319596000,1003116385
1997-04-29,0,18010892,666230000,320340000,1004580892
1997-04-30,0,18079960,666584000,320898000,1005561960
1997-05-01,0,18533104,667469000,321642000,1007644104
1997-05-02,0,18744148,668179000,322386000,1009309148
1997-05-03,0,18956420,669253000,322572000,1010781420
1997-05-04,0,19170082,670327000,326106000,1015603082
1997-05-05,0,19277368,671222000,327036000,1017535368
1997-05-06,0,19331101,671938000,327594000,1018863101
1997-05-07,0,19456898,672475000,327966000,1019897898
1997-05-08,0,19510905,673012000,328152000,1020674905
1997-05-09,0,19619295,673549000,328338000,1021506295
1997-05-10,0,19691645,673907000,328338000,1021936645
1997-05-11,0,19764265,674444000,328338000,1022546265
1997-05-12,0,19818730,674802000,328338000,1022958730
1997-05-13,0,19855040,675160000,328338000,1023353040
1997-05-14,0,19928032,675518000,328152000,1023598032
1997-05-15,0,20001024,675697000,328152000,1023850024
1997-05-16,0,20074200,675876000,327594000,1023544200
1997-05-17,0,20110880,676055000,327408000,1023573880
1997-05-18,0,20110880,676234000,327036000,1023380880
1997-05-19,0,20129220,676234000,326478000,1022841220
1997-05-20,0,20147560,676234000,325920000,1022301560
1997-05-21,0,20165900,676234000,325734000,1022133900
1997-05-22,0,20220920,676055000,325362000,1021637920
1997-05-23,0,20294648,676055000,324804000,1021153648
1997-05-24,0,20313080,675876000,324246000,1020435080
1997-05-25,0,20349944,675876000,323688000,1019913944
1997-05-26,0,20442288,675697000,323130000,1019269288
1997-05-27,0,20516384,675339000,322572000,1018427384
1997-05-28,0,20590480,674981000,322200000,1017771480
1997-05-29,0,20646328,674623000,321828000,1017097328
1997-05-30,0,20702176,674086000,321270000,1016058176
1997-05-31,0,20739408,673370000,320712000,1014821408
1997-06-01,0,20776640,672654000,320340000,1013770640
1997-06-02,0,20945012,671938000,319782000,1012665012
1997-06-03,0,20907596,671401000,319224000,1011532596
1997-06-04,0,21057720,670864000,318666000,1010587720
1997-06-05,0,21114120,670327000,318294000,1009735120
1997-06-06,0,21170610,669790000,318294000,1009254610
1997-06-07,0,21321730,669253000,317922000,1008496730
1997-06-08,0,21473501,668895000,317736000,1008104501
1997-06-09,0,21530450,668537000,317364000,1007431450
1997-06-10,0,21606754,668000000,316620000,1006226754
1997-06-11,0,21721210,667292000,316434000,1005447210
1997-06-12,0,21759542,666584000,315876000,1004219542
1997-06-13,0,21836206,666053000,315132000,1003021206
1997-06-14,0,21740376,665345000,314574000,1001659376
1997-06-15,0,21568602,664637000,314016000,1000221602
1997-06-16,0,21454518,663929000,313272000,998655518
1997-06-17,0,21321730,663221000,312532000,997074730
1997-06-18,0,21095320,662513000,311612000,995220320
1997-06-19,0,20870180,661451000,310876000,993197180
1997-06-20,0,20664944,660389000,309956000,991009944
1997-06-21,0,20460812,659327000,309404000,989191812
1997-06-22,0,20239352,658265000,308668000,987172352
1997-06-23,0,20037520,657203000,307748000,984988520
1997-06-24,0,19855040,656141000,307012000,983008040
1997-06-25,0,19673490,655079000,306092000,980844490
1997-06-26,0,19456898,653840000,305356000,978652898
1997-06-27,0,19277368,652778000,304620000,976675368
1997-06-28,0,19098740,651893000,303884000,974875740
1997-06-29,0,18921012,651362000,303148000,973431012
1997-06-30,0,18744148,650831000,302228000,971803148
1997-07-01,0,18480517,650125000,301492000,970097517
1997-07-02,0,18358162,649600000,300756000,968714162
1997-07-03,0,18358162,649075000,300020000,967453162
1997-07-04,0,18358162,648375000,299284000,966017162
1997-07-05,0,18288394,647325000,298364000,963977394
1997-07-06,0,18236155,646100000,297444000,961780155
1997-07-07,0,18236155,644875000,296524000,959635155
1997-07-08,0,18218800,643825000,295788000,957831800
1997-07-09,0,18253510,642775000,295052000,956080510
1997-07-10,0,18340720,641725000,294136000,954201720
1997-07-11,0,18393046,640675000,293226000,952294046
1997-07-12,0,18358162,639625000,292498000,950481162
1997-07-13,0,18410488,638575000,291588000,948573488
1997-07-14,0,18462988,637525000,290860000,946847988
1997-07-15,0,18498046,636475000,289950000,944923046
1997-07-16,0,18533104,635250000,289040000,942823104
1997-07-17,0,18603220,634025000,288130000,940758220
1997-07-18,0,18673684,632800000,287220000,938693684
1997-07-19,0,18726532,631589000,286310000,936625532
1997-07-20,0,18761764,630551000,285400000,934712764
1997-07-21,0,18814788,629340000,284490000,932644788
1997-07-22,0,18885604,628475000,283580000,930940604
1997-07-23,0,18903308,627610000,283034000,929547308
1997-07-24,0,18938716,626572000,282306000,927816716
1997-07-25,0,18956420,625707000,281578000,926241420
1997-07-26,0,18992000,624842000,280850000,924684000
1997-07-27,0,19063160,623804000,279940000,922807160
1997-07-28,0,19134320,622766000,279030000,920930320
1997-07-29,0,19205844,621901000,278120000,919226844
1997-07-30,0,19277368,620863000,277392000,917532368
1997-07-31,0,19313130,619825000,276300000,915438130
1997-08-01,0,19331101,618960000,275435000,913726101
1997-08-02,0,19385014,617922000,274743000,912050014
1997-08-03,0,19492840,616884000,273878000,910254840
1997-08-04,0,19565100,615846000,273013000,908424100
1997-08-05,0,19673490,614820000,272148000,906641490
1997-08-06,0,19746110,613800000,271283000,904829110
1997-08-07,0,19855040,612780000,270591000,903226040
1997-08-08,0,19982776,611760000,269726000,901468776
1997-08-09,0,20037520,610740000,269380000,900157520
1997-08-10,0,19928032,610400000,268515000,898843032
1997-08-11,0,20257784,609720000,267650000,897627784
1997-08-12,0,20405240,609040000,266785000,896230240
1997-08-13,0,20571956,609040000,265920000,895531956
1997-08-14,0,20776640,608700000,265228000,894704640
1997-08-15,0,20963720,607850000,264536000,893349720
1997-08-16,0,21151720,606830000,263844000,891825720
1997-08-17,0,21340620,605810000,263152000,890302620
1997-08-18,0,21454518,604620000,262460000,888534518
1997-08-19,0,21568602,603770000,261768000,887106602
1997-08-20,0,21721210,602750000,261076000,885547210
1997-08-21,0,21855372,601560000,260557000,883972372
1997-08-22,0,21932129,600370000,260038000,882340129
1997-08-23,0,22009165,599180000,259519000,880708165
1997-08-24,0,22105460,597999000,259000000,879104460
1997-08-25,0,22279619,596997000,258490000,877766619
1997-08-26,0,22376742,595995000,257980000,876351742
1997-08-27,0,22454514,594826000,257640000,874920514
1997-08-28,0,22532468,593824000,257300000,873656468
1997-08-29,0,22669206,592655000,257130000,872454206
1997-08-30,0,22708368,591653000,256790000,871151368
1997-08-31,0,22767252,590651000,256450000,869868252
1997-09-01,0,22845764,589649000,256110000,868604764
1997-09-02,0,22904739,588647000,255600000,867151739
1997-09-03,0,23003334,587645000,255260000,865908334
1997-09-04,0,23141643,586643000,254750000,864534643
1997-09-05,0,23240698,585641000,254240000,863121698
1997-09-06,0,23280320,584472000,253900000,861652320
1997-09-07,0,23399750,583303000,253390000,860092750
1997-09-08,0,23479370,581967000,252880000,858326370
1997-09-09,0,23559358,580810000,252710000,857079358
1997-09-10,0,23619349,579655000,252540000,855814349
1997-09-11,0,23519364,578500000,252370000,854389364
1997-09-12,0,23359940,577510000,252030000,852899940
1997-09-13,0,23220887,577015000,251690000,851925887
1997-09-14,0,23082210,576520000,251350000,850952210
1997-09-15,0,22885020,575695000,251010000,849590020
1997-09-16,0,22747624,575035000,250670000,848452624
1997-09-17,0,22591070,574210000,250500000,847301070
1997-09-18,0,22454514,573550000,250160000,846164514
1997-09-19,0,22298970,572725000,249820000,844843970
1997-09-20,0,22144162,571900000,249480000,843524162
1997-09-21,0,21989906,571075000,249140000,842204906
1997-09-22,0,21874538,570085000,248800000,840759538
1997-09-23,0,21683058,569260000,248460000,839403058
1997-09-24,0,21568602,568435000,248120000,838123602
1997-09-25,0,21454518,567610000,247780000,836844518
1997-09-26,0,21283950,566785000,247440000,835508950
1997-09-27,0,21170610,565630000,247440000,834240610
1997-09-28,0,21020120,564490000,247440000,832950120
1997-09-29,0,20814056,563680000,246930000,831424056
1997-09-30,0,20664944,562870000,246590000,830124944
1997-10-01,0,20497860,562384000,246420000,829301860
1997-10-02,0,20313080,561736000,246250000,828299080
1997-10-03,0,20110880,560926000,246080000,827116880
1997-10-04,0,19964528,560440000,245910000,826314528
1997-10-05,0,19836885,559792000,245740000,825368885
1997-10-06,0,19673490,558658000,245570000,823901490
1997-10-07,0,19528970,557686000,245400000,822614970
1997-10-08,0,19385014,556714000,245230000,821329014
1997-10-09,0,19277368,555904000,245060000,820241368
1997-10-10,0,19170082,555094000,244890000,819154082
1997-10-11,0,19009790,554284000,244890000,818183790
1997-10-12,0,18850196,553636000,244720000,817206196
1997-10-13,0,18708916,553150000,244550000,816408916
1997-10-14,0,18550633,552826000,244550000,815926633
1997-10-15,0,18375604,553312000,244550000,816237604
1997-10-16,0,18253510,553474000,244210000,815937510
1997-10-17,0,18114670,552988000,244040000,815142670
1997-10-18,0,17959091,552340000,243870000,814169091
1997-10-19,0,17872928,551692000,243700000,813264928
1997-10-20,0,17872928,550882000,243530000,812284928
1997-10-21,0,17787023,550072000,243360000,811219023
1997-10-22,0,17684198,549262000,243360000,810306198
1997-10-23,0,17513519,548460000,243360000,809333519
1997-10-24,0,17394470,547820000,243360000,808574470
1997-10-25,0,17259054,547980000,243530000,808769054
1997-10-26,0,17208351,548780000,243700000,809688351
1997-10-27,0,17107257,548780000,243700000,809587257
1997-10-28,0,16989570,548460000,243700000,809149570
1997-10-29,0,16939215,548140000,243700000,808779215
1997-10-30,0,16888860,547820000,243700000,808408860
1997-10-31,0,16956000,547180000,243700000,807836000
1997-11-01,0,17090408,546380000,243700000,807170408
1997-11-02,0,17292908,545420000,243700000,806412908
1997-11-03,0,17326762,544460000,243700000,805486762
1997-11-04,0,17462498,543660000,243700000,804822498
1997-11-05,0,17581634,542860000,243700000,804141634
1997-11-06,0,17701292,542060000,243700000,803461292
1997-11-07,0,17821385,541260000,243700000,802781385
1997-11-08,0,17941824,540460000,243700000,802101824
1997-11-09,0,18079960,539660000,243700000,801439960
1997-11-10,0,18218800,539020000,243700000,800938800
1997-11-11,0,18358162,538220000,243700000,800278162
1997-11-12,0,18498046,537420000,243700000,799618046
1997-11-13,0,18620836,536620000,243700000,798940836
1997-11-14,0,18761764,536620000,243700000,799081764
1997-11-15,0,18885604,536300000,243700000,798885604
1997-11-16,0,19045370,537100000,243700000,799845370
1997-11-17,0,19170082,537100000,243700000,799970082
1997-11-18,0,19349072,536940000,243870000,800159072
1997-11-19,0,19528970,536620000,243870000,800018970
1997-11-20,0,19691645,536300000,243870000,799861645
1997-11-21,0,19855040,537100000,243870000,800825040
1997-11-22,0,20001024,538060000,244040000,802101024
1997-11-23,0,20165900,538540000,244040000,802745900
1997-11-24,0,20368376,539500000,244040000,803908376
1997-11-25,0,20702176,543020000,245400000,809122176
1997-11-26,0,20888888,544460000,247100000,812448888
1997-11-27,0,21076520,545260000,248120000,814456520
1997-11-28,0,21076520,545900000,248460000,815436520
1997-11-29,0,21001320,546220000,248800000,816021320
1997-11-30,0,20982520,546220000,249140000,816342520
1997-12-01,0,21038920,547180000,249310000,817528920
1997-12-02,0,21076520,548460000,249310000,818846520
1997-12-03,0,21076520,549586000,249310000,819972520
1997-12-04,0,21038920,557524000,249310000,827872920
1997-12-05,0,21114120,561250000,249310000,831674120
1997-12-06,0,21302840,562708000,249480000,833490840
1997-12-07,0,21473501,564004000,249990000,835467501
1997-12-08,0,21759542,565300000,250500000,837559542
1997-12-09,0,22028424,566290000,250840000,839158424
1997-12-10,0,22182864,567115000,251180000,840477864
1997-12-11,0,22337856,567610000,251350000,841297856
1997-12-12,0,22473957,567775000,251520000,841768957
1997-12-13,0,22610604,567775000,251690000,842075604
1997-12-14,0,22806508,568600000,251860000,843266508
1997-12-15,0,23599352,571900000,253390000,848889352
1997-12-16,0,24203746,573880000,257300000,855383746
1997-12-17,0,24427447,575035000,259346000,858808447
1997-12-18,0,24631794,576190000,260730000,861551794
1997-12-19,0,24898720,577015000,262287000,864200720
1997-12-20,0,25063936,577840000,263152000,866055936
1997-12-21,0,25250497,578665000,264017000,867932497
1997-12-22,0,25396154,581140000,264882000,871418154
1997-12-23,0,25605056,583303000,265920000,874828056
1997-12-24,0,25626005,584806000,267477000,877909005
1997-12-25,0,25646954,586142000,268688000,880476954
1997-12-26,0,25667903,587144000,269553000,882364903
1997-12-27,0,25667903,587979000,270245000,883891903
1997-12-28,0,25688852,589482000,270937000,886107852
1997-12-29,0,25814946,591319000,271456000,888589946
1997-12-30,0,25772848,592655000,271975000,890402848
1997-12-31,0,25626005,593490000,272667000,891783005
1998-01-01,0,25521260,594492000,273013000,893026260
1998-01-02,0,25375303,595327000,273359000,894061303
1998-01-03,0,25312750,596329000,273878000,895519750
1998-01-04,0,25229746,597331000,274397000,896957746
1998-01-05,0,25105240,598166000,274570000,897841240
1998-01-06,0,24940024,599010000,274916000,898866024
1998-01-07,0,24795950,599520000,275089000,899404950
1998-01-08,0,24672718,599860000,275435000,899967718
1998-01-09,0,24488560,600370000,275781000,900639560
1998-01-10,0,24325592,600710000,276127000,901162592
1998-01-11,0,24163194,601050000,276300000,901513194
1998-01-12,0,24061906,601050000,276482000,901593906
1998-01-13,0,23900434,601220000,276482000,901602434
1998-01-14,0,23719522,601390000,276664000,901773522
1998-01-15,0,23579355,601390000,276846000,901815355
1998-01-16,0,23459465,601390000,277028000,901877465
1998-01-17,0,23439560,601560000,277392000,902391560
1998-01-18,0,23359940,601560000,277574000,902493940
1998-01-19,0,23280320,601560000,277938000,902778320
1998-01-20,0,23280320,601560000,278302000,903142320
1998-01-21,0,23280320,603090000,278484000,904854320
1998-01-22,0,23359940,604790000,278848000,906997940
1998-01-23,0,23379845,605640000,279394000,908413845
1998-01-24,0,23359940,606490000,279758000,909607940
1998-01-25,0,23340035,607340000,279940000,910620035
1998-01-26,0,23320130,607850000,280122000,911292130
1998-01-27,0,23340035,608020000,280304000,911664035
1998-01-28,0,23340035,608190000,280668000,912198035
1998-01-29,0,23379845,608360000,281032000,912771845
1998-01-30,0,23379845,608360000,281396000,913135845
1998-01-31,0,23379845,608360000,281760000,913499845
1998-02-01,0,23320130,608360000,281942000,913622130
1998-02-02,0,23359940,609040000,282306000,914705940
1998-02-03,0,23379845,610230000,282488000,916097845
1998-02-04,0,23379845,611080000,282852000,917311845
1998-02-05,0,23419655,613460000,283580000,920459655
1998-02-06,0,23479370,617057000,284854000,925390370
1998-02-07,0,23519364,619652000,286856000,930027364
1998-02-08,0,23539361,621901000,288312000,933752361
1998-02-09,0,23579355,623804000,289222000,936605355
1998-02-10,0,23679340,625015000,290496000,939190340
1998-02-11,0,23739613,626053000,291042000,940834613
1998-02-12,0,23759704,626918000,291406000,942083704
1998-02-13,0,23759704,627783000,291952000,943494704
1998-02-14,0,23759704,628475000,292498000,944732704
1998-02-15,0,23799886,629167000,292862000,945828886
1998-02-16,0,23840068,629686000,293226000,946752068
1998-02-17,0,23900434,630205000,293772000,947877434
1998-02-18,0,23900434,630551000,294318000,948769434
1998-02-19,0,23880250,631070000,294684000,949634250
1998-02-20,0,23880250,631416000,295052000,950348250
1998-02-21,0,23880250,631762000,295420000,951062250
1998-02-22,0,23840068,632108000,295788000,951736068
1998-02-23,0,23719522,632281000,295972000,951972522
1998-02-24,0,23679340,632627000,296156000,952462340
1998-02-25,0,23639346,632800000,296340000,952779346
1998-02-26,0,23479370,632975000,296708000,953162370
1998-02-27,0,23439560,632975000,296892000,953306560
1998-02-28,0,23280320,633150000,297260000,953690320
1998-03-01,0,23161454,633325000,297444000,953930454
1998-03-02,0,23042772,633500000,297628000,954170772
1998-03-03,0,22924458,633675000,297812000,954411458
1998-03-04,0,22826136,633850000,298180000,954856136
1998-03-05,0,22688740,633850000,298180000,954718740
1998-03-06,0,22610604,633850000,298364000,954824604
1998-03-07,0,22473957,633675000,298548000,954696957
1998-03-08,0,22376742,633675000,298732000,954783742
1998-03-09,0,22221566,633850000,298916000,954987566
1998-03-10,0,22105460,634025000,299100000,955230460
1998-03-11,0,22182864,636475000,300020000,958677864
1998-03-12,0,22124811,637525000,300388000,960037811
1998-03-13,0,22066942,638225000,300756000,961047942
1998-03-14,0,21874538,638750000,300756000,961380538
1998-03-15,0,21970647,639100000,300756000,961826647
1998-03-16,0,21778708,639450000,300940000,962168708
1998-03-17,0,21721210,639625000,301676000,963022210
1998-03-18,0,21702134,639625000,302228000,963555134
1998-03-19,0,21625830,639975000,302596000,964196830
1998-03-20,0,21606754,639975000,302964000,964545754
1998-03-21,0,21568602,640150000,303516000,965234602
1998-03-22,0,21530450,640325000,303700000,965555450
1998-03-23,0,21435535,640325000,304068000,965828535
1998-03-24,0,21359603,640500000,304068000,965927603
1998-03-25,0,21265060,640500000,304252000,966017060
1998-03-26,0,21340620,640500000,304252000,966092620
1998-03-27,0,27923992,640675000,312164000,980762992
1998-03-28,0,30192784,641025000,317364000,988581784
1998-03-29,0,30307574,641200000,319782000,991289574
1998-03-30,0,30376545,641375000,321642000,993393545
1998-03-31,0,30399600,641725000,323874000,995998600
1998-04-01,0,30422655,641725000,325734000,997881655
1998-04-02,0,30514875,641725000,327780000,1000019875
1998-04-03,0,30468765,642425000,329640000,1002533765
1998-04-04,0,30445710,643650000,331876000,1005971710
1998-04-05,0,30353490,645050000,333944000,1009347490
1998-04-06,0,30238700,646800000,335636000,1012674700
1998-04-07,0,30123910,648375000,337704000,1016202910
1998-04-08,0,30055315,649600000,339772000,1019427315
1998-04-09,0,30032450,650831000,341276000,1022139450
1998-04-10,0,29940990,651893000,343156000,1024989990
1998-04-11,0,29849720,652955000,344660000,1027464720
1998-04-12,0,29667560,654017000,346164000,1029848560
1998-04-13,0,29554190,655079000,347104000,1031737190
1998-04-14,0,29440820,656141000,347668000,1033249820
1998-04-15,0,29215020,656672000,347668000,1033555020
1998-04-16,0,28990170,657026000,348232000,1034248170
1998-04-17,0,28811042,657203000,348608000,1034622042
1998-04-18,0,28677064,657380000,348984000,1035041064
1998-04-19,0,28543270,657557000,349736000,1035836270
1998-04-20,0,28632466,658088000,350300000,1037020466
1998-04-21,0,28232786,658265000,350682000,1037179786
1998-04-22,0,28056088,658265000,350682000,1037003088
1998-04-23,0,27923992,657911000,350300000,1036134992
1998-04-24,0,27923992,657911000,349736000,1035570992
1998-04-25,0,27879960,657911000,350112000,1035902960
1998-04-26,0,27836112,657911000,350112000,1035859112
1998-04-27,0,27770340,657734000,350300000,1035804340
1998-04-28,0,27704568,657734000,350112000,1035550568
1998-04-29,0,27617060,657557000,350112000,1035286060
1998-04-30,0,27573400,657380000,350112000,1035065400
1998-05-01,0,27507910,657203000,350112000,1034822910
1998-05-02,0,27398946,657203000,349736000,1034337946
1998-05-03,0,27311998,657026000,349360000,1033697998
1998-05-04,0,27138478,657026000,348984000,1033148478
1998-05-05,0,26965526,656849000,348796000,1032610526
1998-05-06,0,26771704,656849000,348608000,1032228704
1998-05-07,0,26535994,656849000,348420000,1031804994
1998-05-08,0,26301466,656672000,348420000,1031393466
1998-05-09,0,26068134,656672000,348044000,1030784134
1998-05-10,0,25941240,656672000,348044000,1030657240
1998-05-11,0,25835995,657203000,348232000,1031270995
1998-05-12,0,25730750,657734000,353165000,1036629750
1998-05-13,0,25646954,658442000,353929000,1038017954
1998-05-14,0,25521260,658619000,354311000,1038451260
1998-05-15,0,25396154,658619000,355075000,1039090154
1998-05-16,0,25271248,658619000,355839000,1039729248
1998-05-17,0,25146742,658619000,356794000,1040559742
1998-05-18,0,25105240,658619000,357558000,1041282240
1998-05-19,0,25043284,658796000,358131000,1041970284
1998-05-20,0,25001980,658973000,358704000,1042678980
1998-05-21,0,24898720,658973000,359277000,1043148720
1998-05-22,0,24816504,659150000,359277000,1043243504
1998-05-23,0,24652256,659150000,359086000,1042888256
1998-05-24,0,24427447,658973000,359086000,1042486447
1998-05-25,0,24203746,658796000,359086000,1042085746
1998-05-26,0,24082090,658619000,358895000,1041596090
1998-05-27,0,23981170,658619000,358895000,1041495170
1998-05-28,0,23900434,658265000,358895000,1041060434
1998-05-29,0,23819977,657734000,358513000,1040066977
1998-05-30,0,23739613,657557000,358322000,1039618613
1998-05-31,0,23619349,657557000,358131000,1039307349
1998-06-01,0,23479370,657203000,357940000,1038622370
1998-06-02,0,23359940,656849000,357940000,1038148940
1998-06-03,0,23201076,656141000,357558000,1036900076
1998-06-04,0,23042772,655787000,357176000,1036005772
1998-06-05,0,22885020,655610000,356603000,1035098020
1998-06-06,0,22727996,655256000,356221000,1034204996
1998-06-07,0,22512934,654725000,355648000,1032885934
1998-06-08,0,22376742,654017000,355075000,1031468742
1998-06-09,0,22182864,653663000,354502000,1030347864
1998-06-10,0,22298970,653486000,354120000,1029904970
1998-06-11,0,22298970,652955000,353929000,1029182970
1998-06-12,0,22298970,652247000,353738000,1028283970
1998-06-13,0,22298970,651716000,353356000,1027370970
1998-06-14,0,22260268,650831000,352974000,1026065268
1998-06-15,0,22260268,649950000,352401000,1024611268
1998-06-16,0,22298970,649250000,352019000,1023567970
1998-06-17,0,22298970,648375000,351637000,1022310970
1998-06-18,0,22376742,647500000,351064000,1020940742
1998-06-19,0,22396185,646625000,350491000,1019512185
1998-06-20,0,22454514,645750000,349924000,1018128514
1998-06-21,0,22532468,644700000,349360000,1016592468
1998-06-22,0,22610604,643650000,348984000,1015244604
1998-06-23,0,22708368,642600000,348420000,1013728368
1998-06-24,0,22767252,641550000,347856000,1012173252
1998-06-25,0,22826136,640675000,347292000,1010793136
1998-06-26,0,22865392,639800000,346728000,1009393392
1998-06-27,0,22885020,638925000,346164000,1007974020
1998-06-28,0,22885020,637875000,345600000,1006360020
1998-06-29,0,22924458,636825000,345036000,1004785458
1998-06-30,0,22924458,635775000,344284000,1002983458
1998-07-01,0,22904739,634550000,343532000,1000986739
1998-07-02,0,22885020,633500000,342592000,998977020
1998-07-03,0,22845764,632454000,342028000,997327764
1998-07-04,0,22826136,631589000,341276000,995691136
1998-07-05,0,22727996,630551000,340148000,993426996
1998-07-06,0,22688740,629513000,339208000,991409740
1998-07-07,0,22767252,628475000,338456000,989698252
1998-07-08,0,22826136,627264000,337516000,987606136
1998-07-09,0,22885020,626226000,336764000,985875020
1998-07-10,0,22885020,625015000,335824000,983724020
1998-07-11,0,22885020,623804000,335072000,981761020
1998-07-12,0,22983615,622593000,334132000,979708615
1998-07-13,0,23062491,621382000,333380000,977824491
1998-07-14,0,23082210,620171000,332628000,975881210
1998-07-15,0,23121832,618787000,331688000,973596832
1998-07-16,0,23121832,617576000,330942000,971639832
1998-07-17,0,23121832,624150000,330198000,977469832
1998-07-18,0,23161454,615160000,329454000,967775454
1998-07-19,0,23240698,613970000,328524000,965734698
1998-07-20,0,23280320,612780000,327594000,963654320
1998-07-21,0,23102021,611760000,326664000,961526021
1998-07-22,0,22963896,610910000,325920000,959793896
1998-07-23,0,22963896,610060000,324990000,958013896
1998-07-24,0,22963896,609040000,324060000,956063896
1998-07-25,0,22983615,608020000,323316000,954319615
1998-07-26,0,22963896,607000000,322386000,952349896
1998-07-27,0,23003334,605980000,321456000,950439334
1998-07-28,0,23003334,604790000,320526000,948319334
1998-07-29,0,22885020,603600000,319782000,946267020
1998-07-30,0,22904739,602410000,318852000,944166739
1998-07-31,0,22885020,601050000,318108000,942043020
1998-08-01,0,22885020,599690000,317178000,939753020
1998-08-02,0,22924458,598333000,316434000,937691458
1998-08-03,0,22963896,597164000,315504000,935631896
1998-08-04,0,22983615,595995000,314574000,933552615
1998-08-05,0,23003334,594826000,313644000,931473334
1998-08-06,0,22963896,593490000,312716000,929169896
1998-08-07,0,22983615,592321000,311796000,927100615
1998-08-08,0,23023053,591152000,310876000,925051053
1998-08-09,0,23042772,589983000,309956000,922981772
1998-08-10,0,23082210,588814000,309220000,921116210
1998-08-11,0,23121832,587645000,308300000,919066832
1998-08-12,0,23161454,586309000,307380000,916850454
1998-08-13,0,23161454,585140000,306460000,914761454
1998-08-14,0,23201076,583971000,305540000,912712076
1998-08-15,0,23240698,582969000,304804000,911013698
1998-08-16,0,23300225,581967000,303884000,909151225
1998-08-17,0,23379845,580810000,303148000,907337845
1998-08-18,0,23399750,579985000,302228000,905612750
1998-08-19,0,23359940,578995000,301308000,903662940
1998-08-20,0,23320130,578170000,300388000,901878130
1998-08-21,0,23379845,577180000,299468000,900027845
1998-08-22,0,23399750,576190000,298548000,898137750
1998-08-23,0,23399750,575200000,297628000,896227750
1998-08-24,0,23439560,574045000,296708000,894192560
